id,category_id,size,color,description,daily_price,created_at,updated_at
a2a7e3ff-d747-417c-bfd6-59f60dda86be,,P,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f934f9d1-42e6-43a4-b753-c742f682bc4b,,48,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c565f325-1ccb-46c5-b584-cec2a12efb13,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2c11f618-887c-4cee-9120-4b1bf53ff196,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
08267c39-ea72-4b80-a6f6-77a84016bd21,,48,YellowGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b75091c0-adbb-4f68-bd35-a19748280a89,,52,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
185cbd83-cacd-4187-8e07-ec9f781f8549,,44,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5cd4d7f0-93b2-43cb-a82c-f0aa4b8e4f2d,,44,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
183a7ed6-80d7-43e2-86f4-1ee749336323,,38,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a0684389-f301-42a8-ab5f-1ab32d634e7b,,40,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d8c0e0b2-023d-4589-b801-768ee8308795,,44,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d5e2cef5-d1f6-4554-b636-4ae84c3d7904,,38,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0a8552df-2392-4e53-95dd-0a5ebff7b8c0,,44,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a8dfdcf4-d0d2-4ba8-9efb-694a57c6d785,,40,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
98955978-d4e6-410d-b75c-c1fc70f18d37,,44,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
860b7989-733e-4c00-b36c-2b5aa2552de0,,2,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dc2aa627-a8f9-4b2d-85db-71c99d722ce9,,48,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c4d06de6-44f3-49c1-b93a-1b5ae86fa24e,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b81d554c-49f3-48b5-8f10-f4f05b885e42,,54,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
082a9357-3c19-4bd3-b0fd-c7917aea2757,,42,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
031611d6-2f58-41f5-a0cc-dbdb2880ab29,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e8d876fb-eb45-420b-819f-9cc0247ee56c,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
06c97f22-1743-4103-94a8-86aa3b58c822,,44,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
91fefc3d-0198-42ac-b290-6129b95b297b,,42,BurlyWood,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9d5b8e51-a718-4651-ab25-a8531417bf5e,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
136e1952-a446-4254-b873-93762ccedec2,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
84f4b7e7-364a-446b-82a4-e4ca56de8c62,,34,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f4b17488-1fde-4b2b-acc6-1f2d4e562218,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
15ded4a3-39f7-496d-a1f9-6c60fafbf029,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
25dfe654-85f4-4538-98b8-1319cb7673b1,,40,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9fe9169f-57d2-4d65-866f-6a5252d1de58,,42,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f947e917-1bd6-4ad3-8599-070f9d6d0da8,,44,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5b927f5d-f1f5-4468-a336-570f22bf6ed7,,40,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e3f06ae4-b249-45ea-93b7-7d3b84c3a8c6,,42,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ff37da64-8486-48be-bfc7-f9dbfe0228a6,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
47e27333-f2a9-414f-8e87-238c6c798cb4,,60,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
83ca479d-87b6-4d45-b9a6-dbdf4cda6cd7,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fb290440-cc37-4116-af94-ec7bb7fbaf21,,38,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0db89816-a651-45b4-9da8-7facbd68a26f,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f4097e1e-3962-4f03-8d7f-44cde426205a,,34,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a83a3f90-bad2-4965-b030-11d0e1265aa2,,58,Teal,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ef8752a4-821a-4270-93ce-c8761f03c989,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e46d8fdd-050f-4229-8f10-9e4d28c80eb4,,40,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cbc0960e-7e6a-49ee-8534-8849438a6dcd,,42,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7881c493-a8d6-4762-a7f2-151e82898738,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0cf82111-1988-4876-a434-fcc2aab8edb5,,60,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4f9ba78e-1702-40d3-a4a9-cd76c482d228,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
99cd414d-7415-4799-bd37-b34f13f628a9,,40,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
88058ab7-92a2-40bc-bd4d-77180681b80a,,38,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
36512aee-c0e0-45af-b2d3-2c118bf739d3,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cc258655-9f32-461b-8b60-4cc374833a74,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e9bbc4d7-b243-48dd-ae14-f165d287363e,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5cf830ca-1cac-4076-a558-64a311918677,,38,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
04ef7f7d-ecfe-4ba7-89ea-763fe565af5a,,40,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
28c2dfff-5274-4f40-871b-a424e56d6164,,58,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
46a9d74f-f022-4050-a920-daddcdb1e142,,40,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
afd252a4-fb12-45c5-80dd-51e6767ad1b2,,38,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bff574c3-9d9b-4cc2-91ee-5e07f0269f3e,,40,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
54a4ef4a-df16-4e3e-849b-77af16736076,,42,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
10b84a1c-30f0-4dfa-ae85-5a4cab80c92d,,42,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dc3e3f1d-5911-4326-b5ad-322951181789,,44,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9e383ce7-2e47-4b05-bfe3-3918f5b750f0,,40,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
66a85abf-f691-4807-bcfb-48fa67d8f2ee,,P,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d1923b29-d612-4917-b199-69e96fdcbc59,,40,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ecd9c0f9-bbdc-4ee1-a1e0-33ce54eb0fc8,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b14b54c7-b788-4489-8441-e6a24dab9b4f,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5d827080-983f-4b5b-b3c3-77bb7154618e,,44,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ca2c24c5-c321-43ba-a8dd-e8a5dfcfda95,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
80561677-a76b-42c6-b105-33e826388514,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8c765df3-4556-4155-bf41-077a26b76638,,56,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8101df57-3e11-4a0f-935c-a65a4b9da741,,40,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
09e4cd25-69ea-4953-8644-4c74444832de,,42,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f6f4bebc-2418-4255-8fc8-08164879d18d,,40,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
48e7e2b9-0fed-46aa-8b09-d12e16f35eb9,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fd7fdead-999d-4abb-94c3-c22349d210d8,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
846d4e12-3589-4c98-bf5a-0a150dbd6a72,,42,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2d0d4149-18e6-4e6e-bfc3-006ec5299af7,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c2514156-ef82-40b4-b7da-fc0a8545cd32,,42,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
187164ae-1e23-4e93-9ec7-1314b5b3fac4,,44,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
58b986fd-d52f-4235-bf46-0d5ffbcde469,,44,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2b22b604-fa7d-471d-9f01-c12956eb97de,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1cec43e8-1c51-40e2-9e98-a3668d1a0e13,,44,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4634d2d9-e1cb-422c-90ae-a6bb44f90c9a,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7dbd5b37-9253-430d-8d23-bfc48d1b8763,,40,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
189d4d95-8d55-4dc1-a057-cc0bb572e3c5,,42,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
614d6656-754a-416e-adc0-f02845791ad9,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
94286967-5693-4190-844d-be949fa0c9b9,,52,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
140d7268-573d-42c2-97dc-d6c581da34f1,,40,LightSkyBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
74022ac7-ff20-4541-888a-d74522aaa66e,,40,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7b6f2d5b-60c4-408c-8ca1-28cfe3492bc2,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e43c6a96-d90c-4c3f-aeed-f88d756700a6,,44,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
62f1400c-9747-4a8a-9831-10f232c8b5d6,,40,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6c5e6802-bdeb-4349-be62-e381b0391ca2,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6dd5279f-8fc8-4677-85cc-6d4f866a3bc4,,38,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8c7adaf6-c2b6-4bbf-9b1e-45088e1aa4b3,,46,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f407d617-3cfc-4790-b7ac-a0b2ace58e00,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
66446d4d-b1b2-490f-a4f8-de7f609e5130,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5c47218c-24a1-46b0-ad81-b3b879c79392,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4f44aa0f-59d7-4843-851d-cd51b80953bc,,12,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
17b7eb9a-32de-47e3-89c8-328e64ad233f,,40,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7d67783c-213f-458f-9e4f-35c91f926605,,46,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7ed43e0f-0e71-4b77-969c-a61026f806d2,,52,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3d6e52dd-9326-409c-8ce2-95bb97117979,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ba15b2f1-03eb-413c-881d-4ae7ca88d43c,,46,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a162f161-7e47-4fd1-befc-c9d69a9c7129,,50,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1ce7beea-60ab-49d8-b301-b72802d69d41,,P,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7cf06253-01f5-40b6-a8d0-acf48f70f2b2,,40,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
efd898d1-ec95-498d-abe0-d6e4db177a18,,58,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
09f057b3-f194-47d9-8b64-b93533cb5d8f,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4822e508-b5a7-4fe8-b48d-717e18c92019,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d6b87433-1f82-48b9-9d5b-49db00199d78,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
42051a40-2235-49dd-955d-1190b809dad8,,40,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9af5fd97-5d42-4a9b-94f1-d774cbea9fe1,,46,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
da45ff1b-ba05-470e-b5e8-538e247cc7b0,,52,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2a1abd9d-9625-417f-bc2e-08f810bd0631,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ef128d67-41f5-4459-822b-608a9f6c6e42,,42,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c3d94615-b6a8-4ed6-949f-d460acb77c21,,48,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
940429ed-9b1d-4711-be76-45eccdba6492,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7f91de35-1afc-4a96-9f31-e1531e50849e,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b64a0d75-b691-471b-a7b9-84e260ad43d7,,48,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7612bfff-9b1c-440e-af64-046e0f430bcd,,40,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8558ad41-5e87-4a3e-8f5b-07aac0fd2705,,50,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7c41e861-948b-4874-866e-6df33e32db5f,,46,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0bfa846e-25d1-4bd7-884e-44ac3db0f722,,46,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3761572e-5b3a-4700-ba06-0d808250ecf5,,48,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c5542120-2166-4c88-a658-3a5550fc9cdb,,44,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
72daab81-2ebd-4e42-90d7-a230d53a9887,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
68e71899-d2bf-42eb-bac5-885cfbc1542d,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3bd0976b-1205-4968-92c7-433ac0dc18ff,,42,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
476b4bb5-0a71-469c-b0a4-eea02deb6398,,50,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6a9788f3-51aa-47df-bfd7-ddd01621d3ef,,44,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2973a4bd-7f99-4317-9ebb-93199bd9691d,,44,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b788ccce-180d-49c9-9892-3cba5fd84fc9,,48,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f54fca03-228d-46af-a0ec-8dc7b850faef,,46,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4dfd1f95-8040-43b0-a2a2-ec1c18218a83,,40,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c51ce8f3-0e77-4e25-ac41-2fcbe42d5167,,4,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b46bb1d2-6092-438e-8b9e-a5aff6d84c25,,2,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
10fa4e8f-4dd6-4f06-9b1b-92242933fccb,,34,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d602d1ea-0623-484a-b8e7-048fd11c99df,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
94ca1688-34bd-4667-aba0-494b3396f307,,64,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
59626429-ff43-4ad7-aa70-673d3dac05a9,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3bb4bbb4-81e5-4a44-9fc9-d62fe424c5d8,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d5bebf53-ec3c-4640-abd7-7e9476dd147c,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
37b02001-d340-4005-8358-c8de9ef6c94a,,46,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1e1698e4-d99a-40b0-b854-e1a220ccfc63,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
00fe4e39-907e-4a3d-b472-1535f1da1211,,40,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
05442031-1613-437d-997b-f3da25f77812,,1,Yellow,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
88e31eea-bd1d-4dd1-953c-522bd83ec437,,40,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
91e7d35f-35e1-4da3-8196-02e4737e9c0b,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
924de83a-8887-4729-a1d8-f0394df139c7,,4,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1b4e54ad-27bc-45a7-a1c7-d263dbe98a6f,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
36258958-5b72-4371-84f3-7115207000f7,,40,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1080193b-efea-4797-a4f9-3df189d01858,,2,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
da85b092-6415-4a5c-8403-c55b89f685c8,,54,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9790f5f2-b1bb-4b6b-ae92-976983a1b811,,2,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
40be6018-8da4-43e3-be29-c8332de4ce71,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
16a0d55a-411d-4ded-9fd6-080cbfef5b7d,,46,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
966d23ba-5486-49a0-8340-d98855893beb,,50,DarkMagenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3c701b20-7118-44fd-a3a2-18b0a327964f,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
667855ce-ddbf-4ae3-9e50-ff2053f8eeda,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
41829c10-9f57-4b83-9941-c62d103465c7,,58,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
eb2e1405-e191-42c2-bcfb-3bd134348e87,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b6c7fa5b-082f-4671-b2a1-ab838264a253,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e3b9853f-3e27-4ec7-a33a-83ebeb74298d,,44,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bf3f7c78-44ee-4302-9da3-5a810abfbadc,,40,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9a757cfe-7521-4e56-a0b9-14c0fd7f59d1,,44,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
288426cf-78f9-4681-882b-6382fe716a69,,60,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a5d8cba6-5393-4de4-8006-49fc2b484b61,,40,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1d47fb6a-49bd-4c51-8390-26c9968ebfe3,,40,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c518e217-9044-45c0-be11-d4f9f5f21cb8,,48,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
38c6e20f-1089-4bda-9ded-ae0503236ba7,,52,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ce0cde22-6b19-4563-a7e0-4dc6acd5af62,,50,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
20dbea61-e657-4965-a448-d4578445b3de,,48,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d0ea0ea9-c1c6-45d0-8afc-32b11c297b6a,,46,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
31f6c01d-d564-4e00-a0a9-e1fe796b7023,,44,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
66f49624-d231-4225-b198-ee29af7cafcb,,52,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
49917f5b-e7a5-4cff-a0f6-15e2804066cf,,8,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
18a1a18f-5447-40f9-bb9e-af45839a035b,,10,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2e7e6af1-cc0e-4073-9f3b-7d7d3df49453,,46,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ff899368-0476-4f5d-b475-ec4538e1d3f4,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f8db2dee-7f27-4eaa-96c9-d978b088e6d9,,68,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
11a02cf5-5854-4872-900f-2da5ad699cd9,,44,Peru,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f7c943cd-863c-4553-9222-b62f01ef8bce,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
737f6ffb-c8d4-426c-8a3f-d3b8ee523aa9,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
45e16ec3-204a-49f5-b58d-ce272f973348,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
57934ddc-8a46-44d9-8525-2ec033bf9265,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f62f0ddd-e295-4b2b-bb57-78bcc0f1096d,,48,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cd98b89b-14c3-44f5-8a3f-48455c6e3a19,,10,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0a45257d-3145-413a-ab20-d20fa57091d3,,48,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5eca226e-7988-4169-a2fe-61cc282e8219,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6a5e0ff4-0a70-4205-add8-9211b93499bc,,60,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4b261596-f2b1-4fd2-8106-39fc06ed999f,,50,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ae2721a2-18ee-475a-87e3-2758be3cdd4d,,58,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6b0fac10-dea5-479f-8797-a10ed2c2cec7,,44,Yellow,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
da6568b1-d726-476d-8c10-a31f00483348,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c1daf413-c5d1-4954-8db6-895dec5228d4,,44,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
50307d35-2db2-4234-b9fc-80923503e8b9,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
13164e2a-9365-489d-ab22-3c0d5073f924,,48,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
29a58387-ccd9-44ef-b1de-6769b29e62ca,,44,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ea78e937-650a-4a9d-ad18-cd5b49be1203,,P,DarkBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
52a681da-48ac-4eb1-a8c6-01d8f1213e78,,P,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3adb940d-90fb-4f77-ac19-20a5425efaea,,44,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
910c5be6-5fff-46e0-a86a-8b35c2725929,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4fccf773-c782-4e5b-a103-1101bff5605e,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
65e7a5b0-a364-4bb1-b554-fd9a379d3e47,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
33cffbaf-2c70-4462-a962-e2da09fa842d,,P,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fd8547b4-76ed-4fa1-a2b2-44ee415e107c,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8bcb55b9-d335-4d89-bbf8-de790a290bb7,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9d992792-80b6-4a2f-9ce2-2b6788aba04f,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
575dba31-8298-476d-9199-3621fcaf59a4,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c0bb2be1-ef59-4745-8b1e-2144df23dc51,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1631800c-8309-43d2-a0ce-f72d4a85f92f,,44,BurlyWood,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ecd4845c-f35c-42e0-bf6d-8730c9b4303f,,44,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
230c2441-8446-4dca-8299-aa3bfbdf4af1,,36,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
713c766c-9b34-4f7b-ae02-80cd60867d12,,46,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
